Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-01-04 00:00:00-05:00,273.49100669571857,273.70997589140853,263.95595980941005,267.67840576171875,15106100,0.0,0.0,,,,,,0.0,0.0,,,,,,,,269.6989440917969
2021-01-05 00:00:00-05:00,267.0315226371125,271.1222290051814,266.9518808887901,269.6989440917969,9871600,0.0,0.0,0.00754838002089997,,,,,0.1611825448495665,0.032236508969913306,,,,,,,,262.0748291015625
2021-01-06 00:00:00-05:00,260.77097664827494,266.4940038075405,258.79032131644857,262.0748291015625,24354100,0.0,0.0,-0.02826898346194251,,,,,-0.3225631818522743,-0.03872342919452421,,,,,,,,267.4793395996094
2021-01-07 00:00:00-05:00,264.65266559302853,270.33587166218,263.5379243368469,267.4793395996094,15789800,0.0,0.0,0.020622012867754114,,,,,-0.26676126780745335,-0.08433099691711005,,,,,,,,266.3148498535156
2021-01-08 00:00:00-05:00,267.0513688308532,267.68838120270755,261.9454285433883,266.3148498535156,18528300,0.0,0.0,-0.004353568944191699,266.64927368164064,,,,-0.3128955739529715,-0.13004391232428236,,,,,16729980.0,,,255.63519287109375
2021-01-11 00:00:00-05:00,259.2581326778782,262.23409725171973,254.69959986052518,255.63519287109375,30412300,0.0,0.0,-0.04010162027500963,264.2406311035156,,,,-1.197413372819085,-0.34351780442324287,,,,,19791220.0,,,249.9121551513672
2021-01-12 00:00:00-05:00,255.42617600130689,258.5016774369471,249.1258676545651,249.9121551513672,26383500,0.0,0.0,-0.022387518930589656,260.2832733154297,,,,-2.333304533358273,-0.741475150210249,,,,,23093600.0,,,250.4595947265625
2021-01-13 00:00:00-05:00,250.37002054769732,252.75875644070985,248.0310379625794,250.4595947265625,19528900,0.0,0.0,0.00219052800718611,257.96022644042966,,,,-3.1529869917895894,-1.2237775185261173,,,,,22128560.0,,,244.48773193359375
2021-01-14 00:00:00-05:00,252.21132524701002,253.83368397453697,243.4625647536948,244.48773193359375,29739400,0.0,0.0,-0.02384361756828879,253.36190490722657,,,,-4.235644787529168,-1.8261509723267275,,,,,24918480.0,,,250.18089294433594
2021-01-15 00:00:00-05:00,246.7371168177972,252.66916566410885,246.00059781255973,250.18089294433594,24942900,0.0,0.0,0.023286080515027674,250.13511352539064,,,,-4.5814562017100116,-2.3772120182033847,,,,,26201400.0,,,259.8752136230469
2021-01-19 00:00:00-05:00,255.69490322853497,260.9700597144118,251.53451845577186,259.8752136230469,28028500,0.0,0.0,0.03874924485487341,250.98311767578124,,,,-4.026844620766894,-2.707138538716087,,,,,25724640.0,,,266.22528076171875
2021-01-20 00:00:00-05:00,267.6684606873908,269.0519548732875,262.3634767133542,266.22528076171875,25199900,0.0,0.0,0.024435062698525467,254.24574279785156,,,,-3.0398718483303355,-2.7736852006389365,,,,,25487920.0,,,271.5899353027344
2021-01-21 00:00:00-05:00,267.9968847452569,272.31652173618227,266.23516854861055,271.5899353027344,20838700,0.0,0.0,0.020150808088797545,258.47181091308596,,,,-1.8040105179547936,-2.579750264102108,,,,,25749880.0,,,273.21234130859375
2021-01-22 00:00:00-05:00,270.7340314296534,277.16371955451825,270.72406861908013,273.21234130859375,21954000,0.0,0.0,0.005973733908993806,264.21673278808595,,,54.07744941301332,-0.6857618681281679,-2.20095258490732,,,,,24192800.0,,,276.70587158203125
2021-01-25 00:00:00-05:00,276.83526661510535,278.7860637980123,270.2363629236938,276.70587158203125,19087000,0.0,0.0,0.012786868472722368,269.521728515625,,,56.32584883331529,0.47685999463845974,-1.665390068998164,,,,,23021620.0,,,280.7268981933594
2021-01-26 00:00:00-05:00,276.8352666372918,284.05125706447734,276.5067976495511,280.7268981933594,19373600,0.0,0.0,0.014531771907615898,273.6920654296875,,,57.5169126582526,1.703077423126956,-0.99169657057314,,,,,21290640.0,,,270.8634338378906
2021-01-27 00:00:00-05:00,281.20467962212916,282.1203773615264,266.86227180467614,270.8634338378906,35346200,0.0,0.0,-0.035135444515455694,274.61969604492185,,,55.81305923331444,1.8575517285079286,-0.4218469107569263,,,,,23319900.0,,,263.7569274902344
2021-01-28 00:00:00-05:00,275.8797857733197,285.44472259889307,263.45834689190224,263.7569274902344,37758800,0.0,0.0,-0.026236492120636057,273.0530944824219,,,47.59209388101734,1.3905091340103013,-0.05937570180348084,,,,,26703920.0,,,257.1181945800781
2021-01-29 00:00:00-05:00,264.05550044172963,265.309599667257,253.65453824202993,257.1181945800781,30389500,0.0,0.0,-0.025169890221753755,269.8342651367187,,,44.44444239608908,0.47916078213779656,0.04833159498477465,,,,,28391020.0,,,260.7809143066406
2021-02-01 00:00:00-05:00,258.302574303838,262.93078533795904,253.71421450798104,260.7809143066406,22914300,0.0,0.0,0.014245276311714905,266.64927368164064,263.23884735107424,,53.39638444135051,0.05186366661149577,0.049038009310118875,263.23884735107424,9.705192324962407,282.64923200099906,243.82846270114942,29156480.0,23777370.0,0.03686838938334533,265.8271179199219
2021-02-02 00:00:00-05:00,262.76157952355874,267.5888343131749,262.03499300902416,265.8271179199219,17320800,0.0,0.0,0.01935035631997084,263.6693176269531,263.1462829589844,,60.599221127164476,0.1190418424966424,0.06303877594742359,263.1462829589844,9.669383329675858,282.4850496183361,243.80751629963268,28745920.0,23888105.0,0.03674527802919028,265.399169921875
2021-02-03 00:00:00-05:00,264.3740027465401,267.93722639438874,262.6023537335994,265.399169921875,14223400,0.0,0.0,-0.0016098733695626422,262.57646484375,262.9312942504883,,59.96548295766838,0.13617941244848453,0.07766690324763578,262.9312942504883,9.563241672368902,282.05777759522607,243.8048109057505,24521360.0,24105695.0,0.03637163731167821,265.2398986816406
2021-02-04 00:00:00-05:00,265.7574788266206,266.9020781577991,262.76158887006744,265.2398986816406,16060000,0.0,0.0,-0.0006001195869650422,262.87305908203126,263.0895477294922,,65.00648140914706,0.13534898327588962,0.08920331925328656,263.0895477294922,9.574504172937637,282.23855607536746,243.94053938361694,20181600.0,23690990.0,0.03639256768490898,266.84234619140625
2021-02-05 00:00:00-05:00,265.54842628025125,267.90733410015804,264.42375263649586,266.84234619140625,12454400,0.0,0.0,0.00604150249540325,264.81788940429686,263.05769805908204,,62.806001783111945,0.26098649415303043,0.12355995423323533,263.05769805908204,9.560181699982973,282.17806145904797,243.9373346591161,16594580.0,23524220.0,0.0363425277820069,265.32952880859375
2021-02-08 00:00:00-05:00,267.48936326463235,268.59414196201845,263.7569535446607,265.32952880859375,13755200,0.0,0.0,-0.005669330240888226,265.7276123046875,263.00843200683596,,54.79527252726614,0.23576564741756556,0.14600109287010138,263.00843200683596,9.545040163852152,282.09851233454026,243.91835167913166,14762760.0,23285565.0,0.03629176483438395,268.1860656738281
2021-02-09 00:00:00-05:00,265.1901753783676,272.1075861994763,264.50340962708646,268.1860656738281,14613400,0.0,0.0,0.010765996826893165,266.19940185546875,263.63597564697267,,51.83668848933079,0.4411908234421844,0.20503903898451797,263.63597564697267,9.446845916112544,282.52966747919777,244.74228381474757,14221280.0,22495620.0,0.0358329165544635,270.5946960449219
2021-02-10 00:00:00-05:00,271.1719923664945,272.5156354308473,266.4641691122847,270.5946960449219,14687200,0.0,0.0,0.008981191342070538,267.23850708007814,264.6701026916504,,49.01309498158859,0.7892501126262914,0.3218812537128727,264.6701026916504,8.986267954300368,282.64263860025113,246.69756678304967,14314040.0,21910805.0,0.03395271268991675,269.12164306640625
2021-02-11 00:00:00-05:00,270.6146067216081,272.29665116199936,267.2305314702786,269.12164306640625,12828600,0.0,0.0,-0.005443761463347685,268.0148559570313,265.60320510864256,,45.93150663310958,0.9354433339273669,0.4445936697557715,265.60320510864256,8.38159417022785,282.36639344909827,248.84001676818684,13667760.0,21575790.0,0.03155682615651959,269.2310791015625
2021-02-12 00:00:00-05:00,269.25097434637235,269.9078819181309,267.0812080597398,269.2310791015625,9097600,0.0,0.0,0.0004066415242911514,268.4926025390625,266.840372467041,,42.0292335849086,1.0480517997577863,0.5652852957561745,266.840372467041,6.772459308817235,280.3852910846755,253.29545384940653,12996400.0,20543700.0,0.0253801898348562,272.684814453125
2021-02-16 00:00:00-05:00,269.5296714830765,275.3024820455079,268.78318971526033,272.684814453125,15417200,0.0,0.0,0.012828145112695699,269.9636596679687,267.96556854248047,,41.31927585032378,1.3998458474731024,0.7321974060995601,267.96556854248047,5.632405378931463,279.2303793003434,256.70075778461756,13328800.0,20067415.0,0.02101913842725119,272.2867431640625
