Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-01-04 00:00:00-05:00,214.27768184031174,214.73025350519663,206.84396964667044,209.61717224121094,37130100,0.0,0.0,,,,,,0.0,0.0,,,,,,,,209.81939697265625
2021-01-05 00:00:00-05:00,209.20313130142958,210.41641490220238,207.70098464612286,209.81939697265625,23823000,0.0,0.0,0.0009647336107205806,,,,,0.016131887408732837,0.0032263774817465674,,,,,,,,204.37890625
2021-01-06 00:00:00-05:00,204.30187121240775,208.46167508480264,204.08040466241195,204.37890625,35930700,0.0,0.0,-0.02592939833568031,,,,,-0.4054122685645041,-0.07850135172750357,,,,,,,,210.1949462890625
2021-01-07 00:00:00-05:00,206.10255291692314,211.2060111195895,205.78480353780907,210.1949462890625,27694500,0.0,0.0,0.028457144358861708,,,,,-0.2671042136489348,-0.1162219241117898,,,,,,,,211.47560119628906
2021-01-08 00:00:00-05:00,210.57045783119477,212.40000699485586,208.9816523536104,211.47560119628906,22956200,0.0,0.0,0.00609270075154611,209.09720458984376,,,,-0.05353877388049,-0.10368529406552986,,,,,29506900.0,,,209.42459106445312
2021-01-11 00:00:00-05:00,210.36824456255022,210.79192992294145,208.69276555362057,209.42459106445312,23031300,0.0,0.0,-0.009698566265959996,209.05868835449218,,,,-0.049218639007477805,-0.09279196305391946,,,,,26687140.0,,,206.9595489501953
2021-01-12 00:00:00-05:00,208.47133426979454,209.04908980314292,205.40926814467542,206.9595489501953,23249300,0.0,0.0,-0.011770547583398017,208.48671875,,,,-0.24191455796218975,-0.12261648203557352,,,,,26572400.0,,,208.31727600097656
2021-01-13 00:00:00-05:00,206.08331817720293,208.7216990201183,205.9966445572241,208.31727600097656,20087100,0.0,0.0,0.006560349873530047,209.2743927001953,,,,-0.28182157237480965,-0.15445750010342074,,,,,23403680.0,,,205.12039184570312
2021-01-14 00:00:00-05:00,207.9032187884738,209.3957416828586,204.85077651299363,205.12039184570312,29480800,0.0,0.0,-0.015346226758737203,208.25948181152344,,,,-0.5648982077640312,-0.23654564163554287,,,,,23760940.0,,,204.7640838623047
2021-01-15 00:00:00-05:00,205.60183078306997,206.55510823048485,204.16708063722206,204.7640838623047,31746500,0.0,0.0,-0.0017370675835411964,206.91717834472655,,,,-0.8086677389211445,-0.3509700610926632,,,,,25519000.0,,,208.41354370117188
2021-01-19 00:00:00-05:00,205.8232972815894,208.93351188204568,204.74483605137272,208.41354370117188,30480900,0.0,0.0,0.017822753727266383,206.7149688720703,,,,-0.6993146751725021,-0.420638983908631,,,,,27008920.0,,,216.02059936523438
2021-01-20 00:00:00-05:00,209.62683690044295,217.41682480407795,209.23203776396883,216.02059936523438,37777300,0.0,0.0,0.03649981440251149,208.5271789550781,,,,0.00116085139532629,-0.3362790168478396,,,,,29914520.0,,,216.62721252441406
2021-01-21 00:00:00-05:00,216.3672210917985,217.90789256064295,214.17177379910098,216.62721252441406,30709400,0.0,0.0,0.0028081264516541804,210.1891662597656,,,,0.5983440276278031,-0.14935440795271104,,,,,32038980.0,,,217.57086181640625
2021-01-22 00:00:00-05:00,218.65896157091333,221.53808562831492,217.4264302971937,217.57086181640625,30172700,0.0,0.0,0.004356097652716828,212.67926025390625,,,61.371133782227844,1.1346807157451906,0.10745261678686928,,,,,32177360.0,,,221.01809692382812
2021-01-25 00:00:00-05:00,220.62329785785354,221.25882591143244,215.90501557798177,221.01809692382812,33152100,0.0,0.0,0.015844194754032648,215.93006286621093,,,64.83707378990349,1.8169498022896846,0.4493520538874324,,,,,32458480.0,,,223.71429443359375
2021-01-26 00:00:00-05:00,223.2617227009555,225.49568036427337,221.5477332554915,223.71429443359375,49169600,0.0,0.0,0.01219898979898848,218.9902130126953,,,66.98046218268016,2.5458664115888894,0.8686549254277238,,,,,36196220.0,,,224.2631378173828
2021-01-27 00:00:00-05:00,229.17401545429064,231.523532921582,221.60549486039383,224.2631378173828,69870600,0.0,0.0,0.0024533228204244306,220.638720703125,,,77.5995696346766,3.1317245787028867,1.3212688560827566,,,,,42614880.0,,,230.0695037841797
2021-01-28 00:00:00-05:00,226.8726304301621,233.64192846865052,226.37191001582264,230.0695037841797,49111200,0.0,0.0,0.02589086206189184,223.32717895507812,,,77.59355227695177,4.018226985289374,1.86066048192408,,,,,46295240.0,,,223.3580322265625
2021-01-29 00:00:00-05:00,227.23858305931685,229.19330162994262,222.77065279889592,223.3580322265625,42503100,0.0,0.0,-0.029171495775089706,224.48461303710937,,,64.33557370681481,4.131600347844483,2.3148484551081605,,,,,48761320.0,,,230.7628173828125
2021-02-01 00:00:00-05:00,226.34303639518623,233.5071339058897,223.81056257108708,230.7628173828125,33314200,0.0,0.0,0.03315208807328229,226.43355712890624,214.59450073242186,,72.79840100687007,4.7640369794293065,2.80468615997239,214.59450073242186,8.400098069808314,231.39469687203848,197.79430459280525,48793740.0,34069530.0,0.03914405094789641,230.62799072265625
2021-02-02 00:00:00-05:00,232.35161847748856,233.32415828415557,229.83840729484163,230.62799072265625,25916300,0.0,0.0,-0.000584265098187764,227.81629638671876,215.64504165649413,,76.61323779251853,5.1944893420610185,3.2826467963901154,215.64504165649413,9.034721274820136,233.7144842061344,197.57559910685387,44143080.0,33508840.0,0.04189626251278129,233.98858642578125
2021-02-03 00:00:00-05:00,230.68579162060908,236.00107732593798,230.38727532055444,233.98858642578125,27158100,0.0,0.0,0.014571499723840198,229.76138610839843,216.8535011291504,,77.62120679289319,5.740623592895702,3.774242155691233,216.8535011291504,9.798597092225213,236.45069531360082,197.2563069447,35600580.0,33675595.0,0.045185330378362254,233.0353240966797
2021-02-04 00:00:00-05:00,233.6612283882509,234.21972149904957,231.4561422531204,233.0353240966797,25296100,0.0,0.0,-0.004073969348944884,230.35455017089845,218.28632202148438,,81.55893568917614,6.0270426225056895,4.224802249054124,218.28632202148438,9.97210308152562,238.23052818453561,198.34211585843315,30837560.0,33143865.0,0.04568359111636934,233.21826171875
2021-02-05 00:00:00-05:00,233.24714802448682,234.25821280407337,231.50427234467983,233.21826171875,18054800,0.0,0.0,0.0007850209953337295,232.32659606933595,219.43748779296874,,82.2951725915173,6.197354064302544,4.619312612103808,219.43748779296874,10.31198272505211,240.06145324307295,198.81352234286453,25947900.0,32661880.0,0.046992803411881424,233.47824096679688
2021-02-08 00:00:00-05:00,234.13301678653715,234.64336108513822,231.879796899174,233.47824096679688,22211900,0.0,0.0,0.0011147465302712156,232.86968078613282,220.53761978149413,,80.81940933843262,6.280902922371638,4.951630674157375,220.53761978149413,10.587848224261947,241.71331623001802,199.36192333297024,23727440.0,32624665.0,0.04800926134394781,234.73004150390625
2021-02-09 00:00:00-05:00,232.9004922564252,235.68331895695817,232.4286728117211,234.73004150390625,23565000,0.0,0.0,0.005361529759372319,233.69009094238282,221.8028923034668,,77.26643201571218,6.374642920430233,5.236233123411947,221.8028923034668,10.701340807197372,243.20557391786153,200.40021068907205,23257180.0,32651350.0,0.048247075121797725,233.8152618408203
2021-02-10 00:00:00-05:00,235.91441159341167,236.8002925186923,231.9568263867192,233.8152618408203,22186700,0.0,0.0,-0.0038971563129498454,233.65542602539062,223.14567794799805,,74.82621762270117,6.302466559227923,5.449479810575143,223.14567794799805,10.422056370025047,243.98979068804815,202.30156520794796,22262900.0,32598220.0,0.04670516796858511,235.42332458496094
2021-02-11 00:00:00-05:00,235.70256374400546,236.05883794176984,233.17009010796676,235.42332458496094,15751100,0.0,0.0,0.006877492647316519,234.13302612304688,224.50098037719727,,75.30028955295532,6.302373656858691,5.620058579831853,224.50098037719727,10.151194199303385,244.80336877580405,204.19859197859049,20353900.0,32381420.0,0.04521670320658631,235.90478515625
