Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2022-03-15 00:00:00-04:00,148.29942789458138,152.88895968785707,147.7884002182522,152.41722106933594,92964300,0.02967750674266223,153.6869384765625,160.01544799804688,164.64912048339843,44.03737774304345,-3.910731834597499,-2.984861526093305,160.01544799804688,171.3323033056026,148.69859269049115,99092680.0,91603120.0,0.03536175865874481,156.8396453857422
2022-03-16 00:00:00-04:00,154.34342597712845,157.24258310394316,151.79806526213048,156.8396453857422,102300200,0.029015253561108123,153.02651977539062,159.36682357788087,164.21300048828124,46.386764804358634,-3.582986791451475,-3.1044865791649388,159.36682357788087,169.76960320362406,148.96404395213767,101261740.0,93591760.0,0.03263784579561334,157.8518829345703
2022-03-17 00:00:00-04:00,155.8765285127207,158.22533884354678,154.9134219533723,157.8518829345703,75615400,0.0064539647889316765,153.43927612304688,158.7806037902832,163.842470703125,45.02468109973794,-3.2046264341917663,-3.1245145501703044,158.7806037902832,168.01695830552566,149.54424927504076,95316420.0,94313660.0,0.02908527331034021,161.15399169921875
2022-03-18 00:00:00-04:00,157.7437919035887,161.64537478221072,157.00671727910074,161.15399169921875,123511700,0.020919033104072504,155.25739440917968,158.53982696533203,163.63181671142578,48.750027239198296,-2.6082542136979328,-3.0212624828758305,158.53982696533203,167.2215261551602,149.85812777550385,100624740.0,97009780.0,0.027380183755740466,162.5298614501953
2022-03-21 00:00:00-04:00,160.6920786569655,163.48314576119236,160.20069560988745,162.5298614501953,95811400,0.008537608882468906,158.1585205078125,158.44548263549805,163.50600036621094,52.41796744632508,-2.001531334729407,-2.817316253246546,158.44548263549805,166.89621521847792,149.99475005251819,98040600.0,97661715.0,0.026667634956878728,165.9105682373047
2022-03-22 00:00:00-04:00,162.6576000843649,166.5002188572966,162.067949464373,165.9105682373047,81532000,0.020800527096648924,160.85718994140626,158.6666046142578,163.4444613647461,52.50221670143138,-1.2336831663695023,-2.5005896358711373,158.6666046142578,167.6661671212521,149.6670421072635,95754140.0,97180175.0,0.02835997697459262,167.27662658691406
2022-03-23 00:00:00-04:00,165.09488461775757,169.66474104201137,164.76073274272346,167.27662658691406,98062700,0.008233703037262119,162.94458618164063,159.16486663818358,163.4098504638672,54.305526068974416,-0.5090603380119489,-2.1022837762992994,159.16486663818358,168.92022312133443,149.40951015503273,94906640.0,97582850.0,0.030645445471728726,171.07009887695312
2022-03-24 00:00:00-04:00,168.11196337652208,171.1388847047802,167.27662120536306,171.07009887695312,90131400,0.022677838305568798,165.58822937011718,159.72160263061522,163.39437744140625,61.590794343810046,0.3670785317073353,-1.6084113146979726,159.72160263061522,170.83806667983646,148.605138581394,97809840.0,95032045.0,0.03479950071290625,171.7089080810547
2022-03-25 00:00:00-04:00,170.88338808927602,172.25925474224047,169.77285750778353,171.7089080810547,80546200,0.0037341955624929923,167.69921264648437,160.20659790039062,163.3828466796875,67.6027619904793,1.100288026752395,-1.0666714464078992,160.20659790039062,172.52469589322837,147.88849990755287,89216740.0,94460645.0,0.03844441538074667,172.57373046875
2022-03-28 00:00:00-04:00,169.202835000459,172.701479862601,169.03576656556126,172.57373046875,90371900,0.005036560987779826,169.7079864501953,160.72156829833983,163.4541778564453,71.20505168806588,1.7311896959428736,-0.5070992179377447,160.72156829833983,174.20926560837103,147.23387098830864,88128840.0,94226410.0,0.04195982360312286,175.87579345703125
2022-03-29 00:00:00-04:00,173.6449106475092,175.92491975576684,173.30093658145412,175.87579345703125,100589400,0.019134215730934656,171.70103149414064,161.49598846435546,163.57427520751952,69.68278770854386,2.4691696501180616,0.08815455567341651,161.49598846435546,176.58627625903242,146.4057006696785,91940320.0,95082160.0,0.046720317755780026,174.70632934570312
2022-03-30 00:00:00-04:00,175.4728856845117,176.51461532464543,173.6547624474948,174.70632934570312,92633200,-0.00664937504099361,173.18697204589844,162.0468292236328,163.73517486572266,75.71466793322368,2.9259298030539753,0.6557096051495283,162.0468292236328,178.23836549599292,145.8552929512727,90854420.0,95727580.0,0.04995943564565208,171.60076904296875
2022-03-31 00:00:00-04:00,174.77509897203208,174.96182690829795,171.39438158819624,171.60076904296875,103049300,-0.017775888912354154,173.29310607910156,162.4586082458496,163.90404357910157,77.01086720342391,3.0027093881496967,1.1251095617495621,162.4586082458496,179.2008411846944,145.7163753070048,93438000.0,97046125.0,0.05152768794346887,171.30596923828125
2022-04-01 00:00:00-04:00,171.03079590947166,171.86615315495757,168.9768182066353,171.30596923828125,78751300,-0.0017179398806405066,173.21251831054687,163.00600891113282,164.10078033447266,85.9049082064489,3.0051286297949105,1.5011133753586319,163.00600891113282,180.16965675411663,145.84236106814902,93079020.0,96796830.0,0.05264728569712128,175.3647918701172
2022-04-04 00:00:00-04:00,171.56149171892602,175.4139331761271,171.43372732246453,175.3647918701172,76468400,0.023693410392432,173.7707305908203,163.94651718139647,164.4199169921875,85.75811700972196,3.2965582896942465,1.860202358225755,163.94651718139647,181.67389356697373,146.21914079581921,90298320.0,95799310.0,0.054064510458502246,172.04302978515625
2022-04-05 00:00:00-04:00,174.4409814506257,175.22719732393347,171.41406008567415,172.04302978515625,73401800,-0.01894201253020722,173.00417785644532,164.81233444213868,164.6881265258789,74.53222601668854,3.222334884949589,2.132628863570522,164.81233444213868,182.33398908394557,147.2906798003318,84860800.0,92911985.0,0.05315638147203812,168.86868286132812
2022-04-06 00:00:00-04:00,169.38954763944744,170.63766465296877,167.19798366759716,168.86868286132812,89058800,-0.01845088945359885,171.8366485595703,165.248681640625,164.92896881103516,66.6172596505942,2.8742366236625116,2.2809504155889204,165.248681640625,182.7151688525204,147.78219442872958,84145920.0,92792180.0,0.05284909700484239,169.17332458496094
2022-04-07 00:00:00-04:00,168.21021818380677,170.37230020501354,166.92279723009895,169.17332458496094,77594700,0.0018040155135394809,171.35115966796874,165.9179428100586,165.17767059326172,63.29853050801397,2.593057136235501,2.3433717597182366,165.9179428100586,182.87648894544878,148.95939667466843,79055000.0,91404815.0,0.05110522059330304,167.15869140625
2022-04-08 00:00:00-04:00,168.81956860456353,168.81956860456353,166.28403012969582,167.15869140625,76575500,-0.011908692955307831,170.5217041015625,166.67270736694337,165.39530548095703,57.51678394489979,2.1824978297076427,2.311196973716118,166.67270736694337,182.3286198582424,151.01679487564434,78619840.0,90385085.0,0.04696603522744517,162.8934783935547
2022-04-11 00:00:00-04:00,165.80247259982983,166.11694994882637,162.6477868725991,162.8934783935547,72246700,-0.02551595120070338,168.02744140625,167.41616973876953,165.3095440673828,45.23734739750787,1.495717872529724,2.1481011534788395,167.41616973876953,180.55288609487047,154.27945338266858,77775500.0,88560815.0,0.039233714331772786,164.77056884765625
2022-04-12 00:00:00-04:00,165.12436524547022,166.94247354315863,163.76814322121325,164.77056884765625,79265200,0.011523422991597476,166.57294921875,168.03383712768556,165.17396942138672,46.10685300257098,1.0903365990277223,1.9365482425886162,168.03383712768556,179.2176952019322,156.84997905343891,78948180.0,87875860.0,0.03327858919792519,167.46331787109375
2022-04-13 00:00:00-04:00,164.5051976542895,168.0922875017565,163.89588754215904,167.46331787109375,70618900,0.016342415045778935,166.29187622070313,168.5650207519531,165.09558715820313,44.198477104535115,0.9751108897601739,1.744260772022928,168.5650207519531,178.44318571451663,158.6868557893896,75260200.0,86291795.0,0.02930075563274614,162.44140625
2022-04-14 00:00:00-04:00,167.67955149726123,168.3183584761883,162.19571471867903,162.44140625,75329400,-0.029988129250845263,164.94549255371095,168.79449691772462,164.89262145996094,36.9353598721059,0.47311362765688614,1.4900313431497196,168.79449691772462,177.79941166751638,159.78958216793285,74807140.0,86277495.0,0.026674195291393386,162.22518920898438
