Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-03-16 00:00:00-04:00,122.80379800272826,124.28878051800578,121.84638193041286,122.67679595947266,115227900,0.012742950239686968,119.68340454101562,120.96614570617676,126.7843734741211,50.286007607512,-2.320990703269004,-2.7934460438067914,120.96614570617676,128.44685908436813,113.4854323279854,102141320.0,121324945.0,0.030920689977019692,121.8854751586914
2021-03-17 00:00:00-04:00,121.19183477482309,122.96012916956329,119.52122739044147,121.8854751586914,111932600,-0.006450452138012097,120.61737518310547,120.66915321350098,126.69728866577148,55.39962458752611,-2.0159258291907776,-2.637942000883589,120.66915321350098,127.44135382214193,113.89695260486002,102139180.0,122025650.0,0.028061026485612445,117.7529296875
2021-03-18 00:00:00-04:00,120.04878306750058,120.34187390478134,117.54776908284731,117.7529296875,121229700,-0.033905151256217736,120.3379638671875,120.22072868347168,126.49633743286132,49.06094948173412,-2.0836031212280375,-2.5270742249524787,120.22072868347168,126.47331655825259,113.96814080869076,105779820.0,123244300.0,0.02600461643866471,117.22537231445312
2021-03-19 00:00:00-04:00,117.13744953418819,118.63219642756981,116.92251724428318,117.22537231445312,185549500,-0.004480205923087732,120.13475494384765,119.73811111450195,126.37087448120117,38.13864825104303,-2.1549662245632106,-2.452652624874625,119.73811111450195,125.27647007205772,114.19975215694618,125268700.0,128138335.0,0.02312696812237005,120.5470199584961
2021-03-22 00:00:00-04:00,117.55752657496913,121.01596375081832,117.48913971500637,120.5470199584961,111912300,0.028335569155905516,120.01751861572265,119.61061820983886,126.22756088256835,47.42632929768805,-1.921344727371519,-2.346391045374004,119.61061820983886,124.936753850389,114.28448256928873,129170400.0,128538130.0,0.022264476683860255,119.71659851074219
2021-03-23 00:00:00-04:00,120.48839728437287,121.37742640858505,119.32581328371792,119.71659851074219,95467100,-0.0068887762471425695,119.42547912597657,119.44844207763671,126.04559280395507,50.76432208570495,-1.7826567213883635,-2.233644180576876,119.44844207763671,124.53739221196878,114.35949194330465,125218240.0,125397835.0,0.02130186901485268,117.32305908203125
2021-03-24 00:00:00-04:00,119.99016171261569,120.06832025902025,117.30352317223472,117.32305908203125,88530500,-0.01999337985280436,118.51299591064453,119.19150161743164,125.8756492614746,49.93733187682649,-1.844620469174643,-2.1558394382964297,119.19150161743164,124.15725510015947,114.2257481347038,120537820.0,124272365.0,0.02083098801232655,117.81153869628906
2021-03-25 00:00:00-04:00,116.78573572681165,118.85689248276148,116.25817671953361,117.81153869628906,98844700,0.004163543109767298,118.52471771240235,119.17196197509766,125.7189874267578,48.66687822750483,-1.833179214374951,-2.091307393512134,119.17196197509766,124.15714139156756,114.18678255862775,116060820.0,121804625.0,0.020915907289969806,118.4172592163086
2021-03-26 00:00:00-04:00,117.57707345629376,118.68104245336015,116.18002108358161,118.4172592163086,94071200,0.005141436286483225,118.76309509277344,119.16951866149903,125.5336636352539,59.08581129339435,-1.755004751446279,-2.024046865098963,119.16951866149903,124.15620234656421,114.18283497643384,97765160.0,118280165.0,0.020922647590907284,118.59310913085938
2021-03-29 00:00:00-04:00,118.84712067934997,119.755693282019,117.94831975836384,118.59310913085938,80819200,0.001485002403488922,118.3723129272461,118.85689125061035,125.39048706054687,50.677498649940866,-1.6597289852964394,-1.9511832891384582,118.85689125061035,123.06908650078095,114.64469600043974,91546540.0,116505730.0,0.017719608875219433,117.13743591308594
2021-03-30 00:00:00-04:00,117.34259649679045,117.62591562293733,116.12139722216197,117.13743591308594,85671900,-0.012274517705469723,117.85648040771484,118.601904296875,125.25272979736329,49.82231309237639,-1.6822905193855178,-1.8974047351878702,118.601904296875,122.56242362762165,114.64138496612836,89587500.0,115676280.0,0.016696693675478377,119.33560943603516
2021-03-31 00:00:00-04:00,118.84712966548537,120.67403923703132,118.35864989493558,119.33560943603516,118323800,0.018765764384498063,118.25899047851563,118.60630149841309,125.14547409057617,50.41685199132921,-1.5054426594264783,-1.8190123200355919,118.60630149841309,122.57003359457721,114.64256940224897,95546160.0,115944155.0,0.016709618486068188,120.166015625
2021-04-01 00:00:00-04:00,120.81081245730563,121.31882810556307,119.66776420491013,120.166015625,75089100,0.006958578356361933,118.72988586425781,118.74649505615234,124.97288436889649,54.33727743300768,-1.283487373336854,-1.7119073306958446,118.74649505615234,122.7232634980301,114.76972661427459,90795040.0,110790860.0,0.016744782403881622,122.99920654296875
2021-04-05 00:00:00-04:00,121.01597988601445,123.25321810824464,120.23440927913929,122.99920654296875,88651200,0.02357730597318164,119.64627532958984,118.96533470153808,124.76252975463868,54.216365665566926,-0.8689546130202785,-1.5433167871607314,118.96533470153808,123.37183963891208,114.55882976416409,89711040.0,107535090.0,0.01852012163219269,123.30206298828125
2021-04-06 00:00:00-04:00,123.58538215009409,124.20086397868832,122.75496802953083,123.30206298828125,80171300,0.002462263406607379,120.58806610107422,119.44648704528808,124.51531021118164,51.49675774020355,-0.5101161286673204,-1.3366766554620493,119.44648704528808,123.51081203833616,115.38216205224,89581460.0,103824825.0,0.017013162519828172,124.95311737060547
2021-04-07 00:00:00-04:00,122.93081157124116,124.97265328036532,122.25670715358332,124.95311737060547,83466700,0.013390322451305003,122.15120239257813,119.77914161682129,124.22599822998046,57.05298624281601,-0.09145353488723629,-1.0876320313470866,119.77914161682129,124.48656972293726,115.07171351070532,89140420.0,101521870.0,0.019650450164249968,127.35643768310547
2021-04-08 00:00:00-04:00,125.9789212464254,127.38574527476092,125.558835827885,127.35643768310547,88844600,0.019233776340064068,123.75536804199218,120.28618240356445,123.98007034301757,73.9873122226097,0.4293185339990231,-0.7842419182778647,120.28618240356445,125.92367722651366,114.64868758061525,83244580.0,100366935.0,0.02343367588155393,129.93563842773438
2021-04-09 00:00:00-04:00,126.80937040941369,129.97471025605384,126.48697192369632,129.93563842773438,106686700,0.020251828580873266,125.70929260253907,120.82546501159668,123.80718734741211,78.79595450337366,1.0381865273247541,-0.419756229157341,120.82546501159668,127.88857820173762,113.76235182145574,89564100.0,100549945.0,0.029228578551148268,128.2161407470703
2021-04-12 00:00:00-04:00,129.46664742775585,129.78904577769725,127.62019499242992,128.2161407470703,91420000,-0.013233456975088376,126.75267944335937,121.32420120239257,123.69687942504883,68.73498015619333,1.3662207637825503,-0.06256083056936274,121.32420120239257,129.0010423192529,113.64736008553226,90117860.0,100715690.0,0.03163771547959276,131.33265686035156
2021-04-13 00:00:00-04:00,129.38851701920058,131.5573682758643,128.89025813953373,131.33265686035156,91266500,0.024306737787632704,128.35879821777343,121.8341739654541,123.74898880004883,75.5258950677722,1.8562691488043015,0.32120516530537013,121.8341739654541,130.71783412521157,112.95051380569662,92336900.0,100658825.0,0.03645799807481122,128.98794555664062
2021-04-14 00:00:00-04:00,131.83090092593696,131.88951610349488,128.62647535688865,128.98794555664062,87222800,-0.017853223712698596,129.16576385498047,122.1497314453125,123.7116716003418,75.68831940385975,2.0320136296642914,0.6633668581771544,122.1497314453125,131.59031729247673,112.70914559814827,93088120.0,99258570.0,0.0386434981700752,131.4010772705078
2021-04-15 00:00:00-04:00,130.7367518420044,131.88955711166213,130.56089134743354,131.4010772705078,89347100,0.018708195587219034,129.97469177246094,122.62551155090333,123.70603286743165,77.58815096406308,2.339048859596275,0.9985032584609785,122.62551155090333,132.92964842498185,112.3213746768248,93188620.0,98129295.0,0.04201465398087717,131.06890869140625
2021-04-16 00:00:00-04:00,131.20568244452048,131.56715274048923,130.20917943913344,131.06890869140625,84922400,-0.0025278984465078036,130.20134582519532,123.29131050109864,123.71423690795899,75.97261208567839,2.526449921072256,1.3040925909832342,123.29131050109864,133.9833194289096,112.59930157328768,88835760.0,96313930.0,0.04336075626236321,131.7332305908203
2021-04-19 00:00:00-04:00,130.4338725171409,132.34871991709494,130.26779117185836,131.7332305908203,94264200,0.005068493405847807,130.9047637939453,124.01670341491699,123.66841720581054,76.44502395603465,2.697477001998749,1.582769473186337,124.01670341491699,134.9419231232946,113.09148370653938,89404600.0,91749665.0,0.04404737187629319,130.04307556152344
2021-04-20 00:00:00-04:00,131.90907172571517,132.40731568848526,128.7730252699242,130.04307556152344,94812300,-0.012830134216830213,130.6468475341797,124.49150619506835,123.59709915161133,75.73027541467961,2.665904917743674,1.7993965620978047,124.49150619506835,135.60557244912937,113.37743994100732,90113760.0,90894665.0,0.04463784957604322,130.42408752441406
2021-04-21 00:00:00-04:00,129.31035433959545,130.668327388692,128.27477970021195,130.42408752441406,68847100,0.002929890432423532,130.93407592773437,125.02688064575196,123.53047012329101,73.83435603949835,2.6411823881705345,1.9677537273123509,125.02688064575196,136.2038775883446,113.84988370315932,86438620.0,89563665.0,0.04469837560076884,128.9000244140625
2021-04-22 00:00:00-04:00,129.97467079966847,131.059096319802,128.38223712948874,128.9000244140625,84566500,-0.011685442001396207,130.43386535644532,125.60572891235351,123.4509455871582,68.22988060598956,2.4701362563325233,2.0682302331163855,125.60572891235351,136.29114502137895,114.92031280332809,85482500.0,89365465.0,0.042535544363910396,131.2252197265625
2021-04-23 00:00:00-04:00,129.11498342731704,132.0067754754205,129.11498342731704,131.2252197265625,78657500,0.018038749977508317,130.46512756347656,126.27641296386719,123.43003829956055,67.54156482081638,2.4934617192077724,2.1532765303346633,126.27641296386719,136.5789828191282,115.97384310860616,84229520.0,88356105.0,0.04079372233280422,131.615966796875
2021-04-26 00:00:00-04:00,131.72343292327406,131.94812940312053,130.48269035616056,131.615966796875,66905100,0.0029776827284169194,130.4416748046875,126.93634834289551,123.42202713012695,67.66277920845229,2.514491842804972,2.225519592828725,126.93634834289551,136.80083259195783,117.07186409383321,78757700.0,86997800.0,0.03885602657489086,131.29356384277344
2021-04-27 00:00:00-04:00,131.89927385743493,132.29006653400396,131.0200164227833,131.29356384277344,66015800,-0.002449573269473704,130.6917724609375,127.57137107849121,123.40287887573243,64.27614104512301,2.4765945034977364,2.2757345749625273,127.57137107849121,136.78833306220295,118.35440909477947,72998400.0,86257630.0,0.0361247273028084,130.5022430419922
2021-04-28 00:00:00-04:00,131.21541925511582,131.90906701274747,130.01376332476983,130.5022430419922,107760100,-0.006027110374800082,130.70740356445313,128.23961143493653,123.41049880981446,57.63750970139163,2.3555542506619815,2.2916985101024183,128.23961143493653,136.11115843656546,120.36806443330762,80781000.0,87362040.0,0.03069077843246043,130.404541015625
2021-04-29 00:00:00-04:00,133.32565508852434,133.91183671153877,129.39827399165063,130.404541015625,151101000,-0.0007486616635068444,131.00830688476563,128.793058013916,123.46208312988281,51.2943852407228,2.2260843268136625,2.278575673444667,128.793058013916,135.49883798930048,122.08727803853154,94087900.0,89000900.0,0.02603315768253563,128.43109130859375
2021-04-30 00:00:00-04:00,128.74371056977085,130.4826971366181,128.0500777328737,128.43109130859375,109839500,-0.01513328977397188,130.44948120117186,129.2063117980957,123.49627655029298,50.585157511092945,1.9418531069777174,2.2112311601512773,129.2063117980957,134.5549001969086,123.8577233992828,100324300.0,90738420.0,0.02069786036138415,129.4862060546875
2021-05-03 00:00:00-04:00,128.99772630286216,130.98096780991455,128.79257315513814,129.4862060546875,75135100,0.008215415249867464,130.02352905273438,129.53066177368163,123.54844619750976,44.33794966671252,1.7812041468860684,2.1252257574982356,129.53066177368163,134.01058815578344,125.05073539157982,101970300.0,90062615.0,0.01729291860613366,124.90428161621094
2021-05-04 00:00:00-04:00,128.16733051029044,128.4604213676209,123.7807766012576,124.90428161621094,137564700,-0.035385425043200525,128.74567260742188,129.61077270507812,123.58459426879882,38.98849174837375,1.2695313124413303,1.9540868684868546,129.61077270507812,133.65814643844513,125.5633989717111,116280080.0,92932285.0,0.015613569956012019,125.14850616455078
2021-05-05 00:00:00-04:00,126.22315256933682,127.44435182969653,125.02149667116376,125.14850616455078,84000900,0.0019552936471005644,127.6749252319336,129.62054214477538,123.62836196899414,30.906783179344202,0.8736627444397698,1.738002043677438,129.62054214477538,133.62125320731855,125.61983108223222,111528240.0,92958995.0,0.015432395962650353,126.750732421875
2021-05-06 00:00:00-04:00,124.943351362238,126.76049665039369,124.20086004629246,126.750732421875,78128300,0.012802599938488646,126.9441635131836,129.59025688171386,123.71413925170899,37.76294897207318,0.6813659581915772,1.5266748265802659,129.59025688171386,133.6714929604015,125.5090208030262,96933700.0,92423180.0,0.015746693373765303,127.42597198486328
2021-05-07 00:00:00-04:00,128.05228747592136,128.45350987129697,126.71156944514985,127.42597198486328,78973300,0.005327303046587684,126.7431396484375,129.46477355957032,123.89861206054688,37.80143618517688,0.5768064929854688,1.3367011598613066,129.46477355957032,133.65418972507706,125.27535739406356,90760460.0,91037510.0,0.016179753188148467,124.13780975341797
2021-05-10 00:00:00-04:00,126.64307929080063,126.77028959754912,124.0986641002731,124.13780975341797,88071200,-0.025804490091203003,125.6734603881836,129.2608570098877,124.0120457458496,34.663865795971546,0.2260098508655659,1.1145628980621585,129.2608570098877,134.0589719334584,124.46274208631701,93347680.0,90870070.0,0.01855981398608423,123.2179183959961
2021-05-11 00:00:00-04:00,120.859443088754,123.57021435708376,120.14504795375875,123.2179183959961,126142800,-0.007410243174493791,125.33618774414063,128.85512008666993,123.97949096679687,31.794938809999337,-0.12478808074199321,0.8666927023013282,128.85512008666993,134.25075888788606,123.45948128545379,91063300.0,92613885.0,0.020936842857260714,120.1450424194336
2021-05-12 00:00:00-04:00,120.76157712204518,121.97506250134133,119.63616386239647,120.1450424194336,112172300,-0.02493854803395501,124.33549499511719,128.41297492980956,123.93764831542968,29.48737978341441,-0.6433373861917318,0.5646866846027162,128.41297492980956,135.06562496635834,121.76032489326079,96697580.0,93861360.0,0.025903340531535517,122.29801940917969
2021-05-13 00:00:00-04:00,121.91635859091211,123.45279014468096,121.60320080499332,122.29801940917969,105861300,0.017919815469621403,123.44495239257813,127.95782203674317,123.99865539550781,28.91371118942567,-0.8705292771917925,0.27764349224381446,127.95782203674317,134.98476217664276,120.93088189684359,102244180.0,94687070.0,0.0274580327644284,124.7249755859375
2021-05-14 00:00:00-04:00,123.55063589463498,125.15557029034093,123.15918684211091,124.7249755859375,81918000,0.019844607365535616,122.90475311279297,127.64062538146973,124.14591201782227,35.15158529335949,-0.8450047186933034,0.05311385005639088,127.64062538146973,134.64896820466882,120.63228255827065,102833120.0,94536850.0,0.02745341775885924,123.57019805908203
2021-05-17 00:00:00-04:00,124.108441409408,124.21609007947319,122.49371882469936,123.57019805908203,74244600,-0.009258590923193366,122.79123077392578,127.23247375488282,124.24486770629883,33.93431701124595,-0.9074961668132318,-0.13900815331753366,127.23247375488282,134.18785538256904,120.27709212719661,100067800.0,93535870.0,0.0273333584674537,122.18058013916016
2021-05-18 00:00:00-04:00,123.85401772611863,124.2748241929868,122.11207710810116,122.18058013916016,63342900,-0.011245574918132495,122.5837631225586,126.83934898376465,124.41489898681641,33.11017700033169,-1.0569675779914007,-0.3226000382523071,126.83934898376465,134.0112758248046,119.66742214272467,87507820.0,91962400.0,0.028271695252701026,122.02398681640625
2021-05-19 00:00:00-04:00,120.52670117025534,122.24906497083362,120.2331125286978,122.02398681640625,92612000,-0.0012816547652299004,122.95955200195313,126.41934394836426,124.4893782043457,33.03121454718021,-1.1745213694419334,-0.4929843044902324,126.41934394836426,133.69052451153524,119.14816338519329,83595760.0,93150645.0,0.028758180259742822,124.58798217773438
2021-05-20 00:00:00-04:00,122.55246033737806,124.98921955050378,122.42523508929487,124.58798217773438,76857100,0.021012224139060676,123.41754455566407,126.20374183654785,124.63682540893555,42.40028967140401,-1.0487018168890927,-0.6041278069700045,126.20374183654785,133.42072826354226,118.98675540955344,77794920.0,92765175.0,0.028592600829306078,122.74817657470703
2021-05-21 00:00:00-04:00,125.087075294154,125.26322700578169,122.53287920868762,122.74817657470703,79295400,-0.014767119355081237,123.02218475341797,125.77988967895507,124.70878921508789,37.07668035040595,-1.0849393458497048,-0.7002901147459446,125.77988967895507,132.74651568727833,118.81326367063181,77270400.0,92797070.0,0.027693719664189216,124.38246154785156
2021-05-24 00:00:00-04:00,123.31577052336202,125.20450531193676,123.24726749854406,124.38246154785156,63092900,0.013314128313342888,123.18463745117188,125.4182144165039,124.83161010742188,48.87157584080765,-0.9705962798460632,-0.7543513477659683,125.4182144165039,131.83878578901516,118.99764304399262,75040060.0,92606460.0,0.025596646397743592,124.1867446899414
2021-05-25 00:00:00-04:00,125.08707232073915,125.5763892558692,123.61914391415893,124.1867446899414,72009500,-0.0015735084792067866,123.58587036132812,125.0628734588623,124.89268096923828,47.91584001269741,-0.8855630711597229,-0.7805936924447193,125.0628734588623,130.8718355446724,119.25391137305219,76773380.0,92906145.0,0.023224166873636088,124.13780975341797
2021-05-26 00:00:00-04:00,124.2454584329989,124.66626487146893,123.71700331494795,124.13780975341797,56575900,-0.00039404315368452014,124.00863494873047,124.7446517944336,124.92190124511718,43.92903472146638,-0.8127533661719184,-0.7870256271901591,124.7446517944336,129.96662749004352,119.52267609882365,69566160.0,90346935.0,0.020930659633469562,122.60137939453125
2021-05-27 00:00:00-04:00,123.73658094675875,124.91092068620033,122.40565859338099,122.60137939453125,94625600,-0.012376812205230792,123.61131439208984,124.3544937133789,124.93621932983399,39.22168721930101,-0.8690108240422774,-0.8034226665605828,124.3544937133789,128.9207935469099,119.7881938798479,73119860.0,87523165.0,0.018360011356146618,121.94569396972656
2021-05-28 00:00:00-04:00,122.88516715801732,123.11025277585901,121.88697922866751,121.94569396972656,71311100,-0.0053481080559028005,123.45081787109375,124.03022384643555,125.02007461547852,44.44993028729977,-0.9554893126824595,-0.8338359957849582,124.03022384643555,128.28830215343743,119.77214553943367,71523000.0,85596745.0,0.017165486665064397,121.62276458740234
2021-06-01 00:00:00-04:00,122.40566275113609,122.66988658829085,121.29003772089115,121.62276458740234,67637100,-0.0026481409208626294,122.89887847900391,123.63705177307129,125.1080224609375,45.8354513280823,-1.0381150956750531,-0.8746918157629773,123.63705177307129,127.16318814883603,120.11091539730656,72431840.0,85221845.0,0.014260030974520306,122.38609313964844
2021-06-02 00:00:00-04:00,121.62277149311544,122.56224486317687,121.3976932979945,122.38609313964844,59278900,0.006276198003191569,122.53874816894532,123.51114234924316,125.14480392456055,56.65314771922689,-1.030127718117697,-0.9057789962339213,123.51114234924316,127.02657424258221,119.9957104559041,69885720.0,81307555.0,0.014231233824227519,120.89859008789062
2021-06-03 00:00:00-04:00,122.01421513150538,122.1805785667547,120.49735272094428,120.89859008789062,76229200,-0.012154183646180261,121.89090423583984,123.29864654541015,125.16844375610351,45.674514949341926,-1.1307916661190518,-0.9507815302109475,123.29864654541015,126.90983154864483,119.68746154217547,73816380.0,80918970.0,0.01464405775899861,123.19834899902344
2021-06-04 00:00:00-04:00,121.41726266438081,123.46258031804118,121.20196528333545,123.19834899902344,75169300,0.019022214481251964,122.01029815673829,123.12102737426758,125.28594955444336,45.24396493286341,-1.0133163656181523,-0.9632884972923885,123.12102737426758,126.346103877847,119.89595087068817,69925120.0,80771020.0,0.013097179955198514,123.20812225341797
2021-06-07 00:00:00-04:00,123.47234607394033,123.61914040368376,122.16100031844385,123.20812225341797,71057600,7.932942668409382e-05,122.26278381347656,122.9101348876953,125.39388122558594,48.7853357794859,-0.9089499148395959,-0.95242078080183,122.9101348876953,125.42287452302482,120.3973952523658,69874420.0,80375235.0,0.010221856959254967,124.0301742553711
2021-06-08 00:00:00-04:00,123.89316818793841,125.7134076544098,123.51150736205156,124.0301742553711,74403800,0.006672060144397918,122.74426574707032,122.90475311279297,125.50613952636719,56.4505159774196,-0.7512461265827852,-0.9121858499580211,122.90475311279297,125.40686003950115,120.4026461860848,71227760.0,79691865.0,0.010179048667108604,124.41181945800781
