Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-03-16 00:00:00-04:00,122.80382091460702,124.28880370694225,121.84640466366358,122.67681884765625,115227900,0.012743075404108462,119.68340148925782,120.9661491394043,126.78437393188477,50.286016656622444,-2.3209897731003792,-2.7934457353054722,120.9661491394043,128.44688107510584,113.48541720370275,102141320.0,121324945.0,0.03092076580482268,121.88548278808594
2021-03-17 00:00:00-04:00,121.19184236079936,122.96013686622555,119.52123487184643,121.88548278808594,111932600,-0.006450575316539808,120.61737823486328,120.66915512084961,126.6972901916504,55.399625215393776,-2.015924492714774,-2.6379414867873328,120.66915512084961,127.44136866464346,113.89694157705576,102139180.0,122025650.0,0.02806107963966229,117.75292205810547
2021-03-18 00:00:00-04:00,120.04877528935415,120.3418661076451,117.54776146674546,117.75292205810547,121229700,-0.033905274323485,120.33796844482421,120.22072982788086,126.49633911132813,49.06094302090635,-2.083602698875893,-2.527073729205045,120.22072982788086,126.47333125275253,113.96812840300919,105779820.0,123244300.0,0.026004672546171816,117.22537231445312
2021-03-19 00:00:00-04:00,117.13744953418819,118.63219642756981,116.92251724428318,117.22537231445312,185549500,-0.004480141421815631,120.13476104736328,119.73811149597168,126.37087615966797,38.138684267716144,-2.154965914605441,-2.452652166285124,119.73811149597168,125.27648202979682,114.19974096214654,125268700.0,128138335.0,0.023127016388643614,120.5470199584961
2021-03-22 00:00:00-04:00,117.55752657496913,121.01596375081832,117.48913971500637,120.5470199584961,111912300,0.028335569155905516,120.01752319335938,119.61061820983886,126.22756210327148,47.42632784605157,-1.9213445090043137,-2.3463906348289623,119.61061820983886,124.9367648750281,114.28447154464962,129170400.0,128538130.0,0.02226452276939712,119.71662139892578
2021-03-23 00:00:00-04:00,120.48842032011387,121.37744961429632,119.3258360971887,119.71662139892578,95467100,-0.006888586377798656,119.42548370361328,119.44844398498535,126.04559448242188,50.764356920248574,-1.782654751430627,-2.233643458149295,119.44844398498535,124.53740812842972,114.35947984154097,125218240.0,125397835.0,0.02130192731553727,117.32306671142578
2021-03-24 00:00:00-04:00,119.99016951544908,120.06832806693622,117.30353080035886,117.32306671142578,88530500,-0.019993503487908182,118.51300048828125,119.19150314331054,125.87565170288086,49.93734433946108,-1.8446183665631537,-2.155838439832067,119.19150314331054,124.1572686782753,114.22573760834578,120537820.0,124272365.0,0.02083103830393909,117.81153869628906
2021-03-25 00:00:00-04:00,116.78573572681165,118.85689248276148,116.25817671953361,117.81153869628906,98844700,0.004163477810077643,118.52472381591797,119.17196388244629,125.71898956298828,48.66685715446847,-1.833177640406518,-2.0913062799469575,119.17196388244629,124.15715501696201,114.18677274793058,116060820.0,121804625.0,0.02091595611965083,118.4172592163086
2021-03-26 00:00:00-04:00,117.57707345629376,118.68104245336015,116.18002108358161,118.4172592163086,94071200,0.005141436286483225,118.76310119628906,119.16952056884766,125.53366622924804,59.08580199701203,-1.7550036095938566,-2.0240457458763372,119.16952056884766,124.15621597235874,114.18282516533658,97765160.0,118280165.0,0.020922696423160147,118.59312438964844
2021-03-29 00:00:00-04:00,118.84713597082144,119.75570869039201,117.94833493419104,118.59312438964844,80819200,0.0014851312596131372,118.37232208251953,118.85689353942871,125.39049026489258,50.67753153271999,-1.659726977783663,-1.9511819922578024,118.85689353942871,123.06910077395202,114.6446863049054,91546540.0,116505730.0,0.017719658949045203,117.13744354248047
2021-03-30 00:00:00-04:00,117.3426041395475,117.62592328414752,116.12140478537988,117.13744354248047,85671900,-0.012274580458688344,117.85648651123047,118.60190658569336,125.25273300170899,49.82238293988485,-1.6822884651391377,-1.8974032868340696,118.60190658569336,122.5624372146155,114.64137595677121,89587500.0,115676280.0,0.01669674098392567,119.33561706542969
2021-03-31 00:00:00-04:00,118.84713726365028,120.67404695199468,118.35865746187088,119.33561706542969,118323800,0.01876576316224665,118.25899658203124,118.60630416870117,125.14547729492188,50.41690239107647,-1.5054405919756562,-1.819010747862387,118.60630416870117,122.57004783872291,114.64256049867943,95546160.0,115944155.0,0.016709666900942548,120.16602325439453
2021-04-01 00:00:00-04:00,120.8108201276386,121.31883580815018,119.66777180267046,120.16602325439453,75089100,0.006958577911484243,118.72989349365234,118.74649810791016,124.97288772583008,54.337299888413774,-1.2834853191013451,-1.7119056621101787,118.74649810791016,122.72327826267694,114.76971795314337,90795040.0,110790860.0,0.016744831292426453,122.99919891357422
2021-04-05 00:00:00-04:00,121.0159723796355,123.25321046309428,120.2344018212396,122.99919891357422,88651200,0.02357717749535393,119.64628143310547,118.96533660888672,124.76253295898438,54.21632537242521,-0.8689538097740979,-1.5433152916429627,118.96533660888672,123.37185025836354,114.5588229594099,89711040.0,107535090.0,0.01852015795140302,123.30205535888672
2021-04-06 00:00:00-04:00,123.585374503169,124.20085629367989,122.75496043398816,123.30205535888672,80171300,0.0024622635593367637,120.58806762695312,119.44648895263671,124.51531356811523,51.49668359417375,-0.510116314694784,-1.336675496253327,119.44648895263671,123.51081863758796,115.38215926768547,89581460.0,103824825.0,0.01701318188834687,124.953125
2021-04-07 00:00:00-04:00,122.93081907715764,124.97266091095268,122.2567146183403,124.953125,83466700,0.013390447031135233,122.15120391845703,119.77914390563964,124.22600173950195,57.052981294115995,-0.09145327664131742,-1.0876310523309252,119.77914390563964,124.4865772605388,115.07171055074049,89140420.0,101521870.0,0.019650471699011306,127.35643005371094
2021-04-08 00:00:00-04:00,125.97891369955215,127.38573764361068,125.55882830617732,127.35643005371094,88844600,0.019233653049581134,123.75536651611328,120.28618545532227,123.98007339477539,73.98733050713417,0.42931792015406245,-0.7842412578339276,120.28618545532227,125.92367915542357,114.64869175522097,83244580.0,100366935.0,0.02343367061962087,129.9356689453125
2021-04-09 00:00:00-04:00,126.809400192735,129.97474078280865,126.48700163129689,129.9356689453125,106686700,0.020252129323300005,125.70929565429688,120.82547035217286,123.80719131469726,78.79598382412016,1.0381882802764437,-0.4197553502118534,120.82547035217286,127.8885891897953,113.76235151455042,89564100.0,100549945.0,0.029228600629633,128.21617126464844
2021-04-12 00:00:00-04:00,129.4666782429754,129.78907666965299,127.62022536816302,128.21617126464844,91420000,-0.013233453866988376,126.75269012451172,121.32420845031739,123.69688369750976,68.73502677335003,1.3662243510854353,-0.06255940995239567,121.32420845031739,129.00105842516996,113.64735847546481,90117860.0,100715690.0,0.031637750095012,131.3326416015625
2021-04-13 00:00:00-04:00,129.38850198628998,131.5573529909673,128.89024316451298,131.3326416015625,91266500,0.024306374977314027,128.3588073730469,121.83418006896973,123.74899215698242,75.52580268211759,1.8562704807199708,0.32120656818207766,121.83418006896973,130.71784282355193,112.95051731438753,92336900.0,100658825.0,0.03645800689737973,128.98797607421875
2021-04-14 00:00:00-04:00,131.83093211613695,131.88954730756276,128.62650578894565,128.98797607421875,87222800,-0.017852877234107667,129.16577758789063,122.14973793029785,123.71167556762695,75.68843023222601,2.032016831036188,0.6633686207528997,122.14973793029785,131.59032974490822,112.70914611568747,93088120.0,99258570.0,0.038643520545240305,131.40106201171875
2021-04-15 00:00:00-04:00,130.7367366603593,131.88954179614893,130.56087618621004,131.40106201171875,89347100,0.018707836272363387,129.97470397949218,122.62551689147949,123.70603713989257,77.58822253887615,2.3390498374829605,0.9985048640989119,122.62551689147949,132.92965535163896,112.32137843132004,93188620.0,98129295.0,0.04201465861823178,131.06890869140625
2021-04-16 00:00:00-04:00,131.20568244452048,131.56715274048923,130.20917943913344,131.06890869140625,84922400,-0.0025277826162689587,130.20135192871095,123.29131622314453,123.71424057006836,75.97272598840414,2.526450362993444,1.3040939638778184,123.29131622314453,133.98332444724485,112.5993079990442,88835760.0,96313930.0,0.0433607513961036,131.73318481445312
2021-04-19 00:00:00-04:00,130.43382719229146,132.34867392684956,130.267745904721,131.73318481445312,94264200,0.0050681441516451375,130.90475463867188,124.01670684814454,123.66842056274415,76.44507978233365,2.697473367291778,1.5827698445606102,124.01670684814454,134.9419174614377,113.09149623485138,89404600.0,91749665.0,0.04404733398811669,130.0430908203125
2021-04-20 00:00:00-04:00,131.90908720345354,132.40733122468578,128.77304037969012,130.0430908203125,94812300,-0.012829675351135994,130.64684448242187,124.49151039123535,123.59710250854492,75.73053328404954,2.6659029994198136,1.799396475532451,124.49151039123535,135.60556869180357,113.37745209066715,90113760.0,90894665.0,0.044637816127543244,130.4241180419922
2021-04-21 00:00:00-04:00,129.31038459657415,130.66835796341914,128.27480971487938,130.4241180419922,68847100,0.002930007425047787,130.93407287597657,125.02688522338867,123.53047439575195,73.83463194035373,2.641183053677807,1.9677537911615222,125.02688522338867,136.20387880273836,113.84989164403899,86438620.0,89563665.0,0.0446983605141385,128.90005493164062
2021-04-22 00:00:00-04:00,129.97470157167325,131.0591273485487,128.38226752447872,128.90005493164062,84566500,-0.011685439267152042,130.43387145996093,125.60573463439941,123.45094985961914,68.23009675373834,2.470138938624814,2.068230820654181,125.60573463439941,136.29114940709948,114.92031986169934,85482500.0,89365465.0,0.042535537106654,131.2252197265625
2021-04-23 00:00:00-04:00,129.11498342731704,132.0067754754205,129.11498342731704,131.2252197265625,78657500,0.018038508952963328,130.4651336669922,126.27641868591309,123.43004348754883,67.54175803329449,2.4934635165841996,2.153277359840185,126.27641868591309,136.57898558677832,115.97385178504786,84229520.0,88356105.0,0.04079370878616207,131.61598205566406
2021-04-26 00:00:00-04:00,131.72344819452212,131.9481447004186,130.48270548356416,131.61598205566406,66905100,0.002977799007811255,130.4416931152344,126.93635482788086,123.42203262329102,67.66299388316057,2.514494143613632,2.2255207165948745,126.93635482788086,136.8008359034498,117.07187375231192,78757700.0,86997800.0,0.03885601208946278,131.29356384277344
2021-04-27 00:00:00-04:00,131.89927385743493,132.29006653400396,131.0200164227833,131.29356384277344,66015800,-0.0024496889196501392,130.69178771972656,127.57137680053711,123.40288314819335,64.27626610742612,2.476595955288005,2.2757357643335006,127.57137680053711,136.78833663573812,118.3544169653361,72998400.0,86257630.0,0.036124717261663206,130.50225830078125
2021-04-28 00:00:00-04:00,131.215434597292,131.9090824360274,130.0137785264441,130.50225830078125,107760100,-0.006026994155934329,130.70741577148436,128.23961753845214,123.41050369262695,57.63764732381343,2.355556237947596,2.29169985905632,128.23961753845214,136.111163167807,120.36807190909725,80781000.0,87362040.0,0.030690771621315196,130.40452575683594
2021-04-29 00:00:00-04:00,133.32563948793228,133.9118210423569,129.39825885060606,130.40452575683594,151101000,-0.0007488954230973066,131.00830993652343,128.79306297302247,123.46208694458008,51.29427523198558,2.226084276549102,2.2785767425548764,128.79306297302247,135.4988407098674,122.08728523617754,94087900.0,89000900.0,0.02603314798969239,128.4311065673828
2021-04-30 00:00:00-04:00,128.74372586570195,130.4827126391567,128.05009294639484,128.4311065673828,109839500,-0.015133057522351168,130.4494873046875,129.20631713867186,123.49628051757813,50.58512423609012,1.9418538953654263,2.2112321731169864,129.20631713867186,134.55490336682803,123.8577309105157,100324300.0,90738420.0,0.020697851105901208,129.48622131347656
2021-05-03 00:00:00-04:00,128.99774150408825,130.9809832448479,128.79258833218879,129.48622131347656,75135100,0.008215414273801125,130.02353515625,129.530668258667,123.54845016479493,44.33796906744727,1.7812055833530422,2.1252268551641977,129.530668258667,134.01058804756352,125.05074846977048,101970300.0,90062615.0,0.017292892289995407,124.90428161621094
2021-05-04 00:00:00-04:00,128.16733051029044,128.4604213676209,123.7807766012576,124.90428161621094,137564700,-0.03538553871437089,128.7456787109375,129.61077957153321,123.58459808349609,38.98831884332273,1.2695320230673985,1.954087888744838,129.61077957153321,133.65814296299789,125.56341618006854,116280080.0,92932285.0,0.015613529232847879,125.14850616455078
2021-05-05 00:00:00-04:00,126.22315256933682,127.44435182969653,125.02149667116376,125.14850616455078,84000900,0.0019552936471005644,127.6749282836914,129.62054862976075,123.62836608886718,30.90670522283567,0.873662878288755,1.7380028866536215,129.62054862976075,133.62125103304118,125.61984622648032,111528240.0,92958995.0,0.01543236178820595,126.75074005126953
2021-05-06 00:00:00-04:00,124.94335888284245,126.76050428037594,124.20086752220477,126.75074005126953,78128300,0.012802660901218177,126.94417114257813,129.59026412963868,123.71414321899414,37.76291238668082,0.6813662472370368,1.5266755587703045,129.59026412963868,133.67148992589105,125.5090383333863,96933700.0,92423180.0,0.015746652820190363,127.42598724365234
2021-05-07 00:00:00-04:00,128.05230280970937,128.4535252531299,126.71158461839184,127.42598724365234,78973300,0.005327362918036371,126.74314727783204,129.46478004455565,123.89861648559571,37.80158795666286,0.576807508942295,1.3367019488047027,129.46478004455565,133.65418482178072,125.27537526733059,90760460.0,91037510.0,0.016179708395531452,124.13780975341797
2021-05-10 00:00:00-04:00,126.64307929080063,126.77028959754912,124.0986641002731,124.13780975341797,88071200,-0.025804606747499848,125.67346496582032,129.26086196899413,124.01205017089843,34.6638626324397,0.22601020753663192,1.1145636005510886,129.26086196899413,134.0589695083631,124.46275442962516,93347680.0,90870070.0,0.018559784710858156,123.21792602539062
2021-05-11 00:00:00-04:00,120.85945057211671,123.57022200829172,120.14505539288761,123.21792602539062,126142800,-0.007410181715422293,125.33619384765625,128.85512619018556,123.9794953918457,31.794902040602352,-0.1247876360572775,0.8666933532294154,128.85512619018556,134.25075979202893,123.45949258834219,91063300.0,92613885.0,0.020936821690274103,120.1450424194336
2021-05-12 00:00:00-04:00,120.76157712204518,121.97506250134133,119.63616386239647,120.1450424194336,112172300,-0.024938608407707008,124.33550109863282,128.4129795074463,123.93765258789062,29.48733761555988,-0.6433374862307772,0.5646871853373769,128.4129795074463,135.0656264797511,121.76033253514149,96697580.0,93861360.0,0.025903327676930987,122.29801940917969
2021-05-13 00:00:00-04:00,121.91635859091211,123.45279014468096,121.60320080499332,122.29801940917969,105861300,0.017919815469621403,123.44495697021485,127.95782737731933,123.99865966796875,28.913771988060148,-0.8705298028686599,0.2776437876961696,127.95782737731933,134.98476743871947,120.9308873159192,102244180.0,94687070.0,0.027458031311672928,124.72499084472656
2021-05-14 00:00:00-04:00,123.55065100975592,125.15558560180872,123.15920190934219,124.72499084472656,81918000,0.019844732132797693,122.90475769042969,127.64063148498535,124.14591659545898,35.15162434932651,-0.8450043546311434,0.053114159230706975,127.64063148498535,134.64897391078887,120.63228905918183,102833120.0,94536850.0,0.027453414889395643,123.57022094726562
2021-05-17 00:00:00-04:00,124.10846439728725,124.21611308729157,122.493741513493,123.57022094726562,74244600,-0.009258528620768036,122.79123992919922,127.23248329162598,124.24487243652344,33.934390118334434,-0.9074945011982862,-0.1390075728550917,127.23248329162598,134.18786972583274,120.27709685741922,100067800.0,93535870.0,0.027333375307406784,122.18057250976562
2021-05-18 00:00:00-04:00,123.85400999222864,124.27481643282015,122.11206948298421,122.18057250976562,63342900,-0.011245819800654422,122.58376922607422,126.83935737609863,124.41490371704101,33.11018808369681,-1.0569673460734066,-0.3225995274987547,126.83935737609863,134.01129068796507,119.6674240642322,87507820.0,91962400.0,0.02827171889006238,122.02399444580078
2021-05-19 00:00:00-04:00,120.526708706034,122.24907261430089,120.23312004612022,122.02399444580078,92612000,-0.0012815299580654083,122.95955963134766,126.41935119628906,124.4893830871582,33.03128710375162,-1.1745210462083833,-0.4929838312406804,126.41935119628906,133.6905356735906,119.14816671898751,83595760.0,93150645.0,0.028758194091708746,124.58799743652344
2021-05-20 00:00:00-04:00,122.55247534686862,124.98923485843399,122.42525008320364,124.58799743652344,76857100,0.02101228534902222,123.41755523681641,126.2037483215332,124.6368310546875,42.40031260278023,-1.0487008171828904,-0.6041272284291224,126.2037483215332,133.42073648423548,118.98676015883092,77794920.0,92765175.0,0.028592606236683756,122.74817657470703
2021-05-21 00:00:00-04:00,125.087075294154,125.26322700578169,122.53287920868762,122.74817657470703,79295400,-0.014767240020482575,123.0221923828125,125.77989616394044,124.70879516601562,37.076696469935435,-1.0849390447615832,-0.7002895916956146,125.77989616394044,132.74652563160598,118.8132666962749,77270400.0,92797070.0,0.027693731987921553,124.38246154785156
2021-05-24 00:00:00-04:00,123.31577052336202,125.20450531193676,123.24726749854406,124.38246154785156,63092900,0.013314128313342888,123.18464050292968,125.4182201385498,124.8316162109375,48.871579564232654,-0.9705965295394776,-0.7543509792643872,125.4182201385498,131.83879370183857,118.99764657526103,75040060.0,92606460.0,0.025596653963817828,124.18673706054688
