Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-03-16 00:00:00-04:00,228.04180236689635,231.69000678127296,227.713660424746,229.4219512939453,28092200,0.012350416298337219,227.35078125,226.24425354003907,223.11319122314453,53.1299582388273,0.40267747033479395,0.22569101353510834,226.24425354003907,235.70124534808104,216.7872617319971,27287040.0,30388405.0,0.02089996024223513,228.77529907226562
2021-03-17 00:00:00-04:00,227.9163306183846,230.2326604691498,225.09814181771011,228.77529907226562,29562100,-0.0028186152982857537,228.24256286621093,225.89873428344725,223.49635314941406,58.82865368623211,0.5766627906246811,0.2958853689530229,225.89873428344725,234.35534433141265,217.44212423548186,27250100.0,30783835.0,0.018717701262890747,222.67568969726562
2021-03-18 00:00:00-04:00,224.45153249985086,226.02470543487948,222.29928807360056,222.67568969726562,34833000,-0.026662010277050285,227.00526428222656,225.2680206298828,223.7534796142578,48.289379017668615,0.2198258943774647,0.28067347403791126,225.2680206298828,232.57957678694754,217.95646447281808,28235180.0,31679205.0,0.016228571051986287,222.3185577392578
2021-03-19 00:00:00-04:00,222.96519556283542,224.3646365079972,221.35342402166046,222.3185577392578,46430700,-0.0016038210479704107,225.9629119873047,224.75553436279296,224.1122723388672,42.56709525650481,-0.09074146992372789,0.20639048524558345,224.75553436279296,231.31027888530485,218.20078984028106,32990580.0,32737610.0,0.014581942422675636,227.7618865966797
2021-03-22 00:00:00-04:00,222.24132115307071,228.64014699202232,222.1158490708345,227.7618865966797,30127000,0.024484365645291772,226.1906768798828,224.8269515991211,224.46361114501954,52.26005384162634,0.10119627567365796,0.18535164333119838,224.8269515991211,231.4844087945291,218.1694944037131,33809000.0,32421615.0,0.014805736474332106,229.2964630126953
2021-03-23 00:00:00-04:00,229.20960451533284,232.64547808309152,228.80425013420336,229.2964630126953,31638400,0.0067376348121539475,226.16557922363282,225.03493728637696,224.82002807617187,61.87758018001945,0.3728379696480886,0.22284890859457646,225.03493728637696,231.9865542012794,218.0833203714745,34518240.0,32492100.0,0.01544563923879941,227.25039672851562
2021-03-24 00:00:00-04:00,229.5570657763023,229.70182994648408,227.11527859408858,227.25039672851562,25620100,-0.008923235261881879,225.8605987548828,225.07885131835937,225.17654388427735,60.041432641225406,0.4181948300678755,0.2619180928892363,225.07885131835937,232.07697571024931,218.08072692646942,33729840.0,32456120.0,0.01554593945832687,224.2391815185547
2021-03-25 00:00:00-04:00,227.09598402035778,228.67880284889418,223.49603910258872,224.2391815185547,34061900,-0.013250648858308844,226.1732971191406,225.2405113220215,225.52213653564453,50.88685103365847,0.20875417883215164,0.2512853100778194,225.2405113220215,231.98735285994806,218.49366978409492,33575620.0,32182105.0,0.014976971723085718,228.23483276367188
2021-03-26 00:00:00-04:00,223.47673028476513,228.45682413692484,223.47673028476513,228.23483276367188,25479900,0.017818702414352794,227.35655212402344,225.4383628845215,225.92048828125,60.91235851158688,0.361024945379512,0.27323323713815795,225.4383628845215,232.29748100967194,218.57924475937105,29385460.0,31565140.0,0.015212845847057439,227.03807067871094
2021-03-29 00:00:00-04:00,228.34099241678047,228.54367698586992,223.79522066068677,227.03807067871094,25227500,-0.005243555816916601,227.2117889404297,225.35632553100587,226.35884155273436,52.0000121282423,0.3807429585991713,0.2947351814303606,225.35632553100587,232.09036391678777,218.62228714522396,28405560.0,31560315.0,0.014940868355735111,223.7662811279297
2021-03-30 00:00:00-04:00,225.38769886994126,225.69654875990918,223.0424307659374,223.7662811279297,24792000,-0.01441075296755523,226.10575256347656,225.25884628295898,226.7388851928711,49.26033827644785,0.13085513631747858,0.2619591724077842,225.25884628295898,232.02732546183444,218.49036710408353,27036280.0,31659290.0,0.015023781064680638,227.54959106445312
2021-03-31 00:00:00-04:00,224.78930791758805,230.76348825734928,224.28743423812915,227.54959106445312,43623500,0.01690741749584901,226.16559143066405,225.6550323486328,227.12160583496095,48.1981827245726,0.2353853544084359,0.25664440880791456,225.6550323486328,231.94598313355573,219.36408156370987,30636960.0,32138990.0,0.0139393097495905,233.90016174316406
2021-04-01 00:00:00-04:00,230.1554382160416,234.37306783842502,229.7500838229157,233.90016174316406,30338000,0.027908512816936515,228.09778747558593,226.40880279541017,227.47919769287108,57.68509968350469,0.8211980255232447,0.3695551321509806,226.40880279541017,232.8643566807741,219.95324891004623,29892180.0,31419500.0,0.014256410982388747,240.38584899902344
2021-04-05 00:00:00-04:00,234.295843202674,241.24481737176194,234.2379375390601,240.38584899902344,36910600,0.027728442800227793,230.52799072265626,227.2518455505371,227.95437042236327,64.63464893379509,1.7881864460888721,0.653281394938559,227.2518455505371,236.08693564825722,218.41675545281697,32178320.0,31171390.0,0.019438984260647857,239.21807861328125
2021-04-06 00:00:00-04:00,238.9767951488011,240.7043782746985,238.27225155601573,239.21807861328125,22931900,-0.0048578998747423885,232.9639923095703,228.23966064453126,228.3873141479492,60.79103448530888,2.4322647910188095,1.009078074154609,228.23966064453126,237.79580354902942,218.6835177400331,31719200.0,30554615.0,0.02093444863507145,241.18692016601562
2021-04-07 00:00:00-04:00,239.1697941467853,242.1810067583357,238.5714159295599,241.18692016601562,22719800,0.008230320902782529,236.4481201171875,229.0175582885742,228.79068969726563,63.28517138584501,3.066225045059298,1.420507468335547,229.0175582885742,240.0913080330064,217.943808544142,31304760.0,30036580.0,0.024176639178203764,244.4201202392578
2021-04-08 00:00:00-04:00,243.95686016644666,245.2790886808402,243.21370306137402,244.4201202392578,23625200,0.013405370701764063,239.82222595214844,230.02274475097656,229.2048062133789,74.79642315863838,3.7858939103917635,1.8935847567467903,230.02274475097656,242.81593889444198,217.22955060751113,27305100.0,29730500.0,0.02780854162338466,246.92947387695312
2021-04-09 00:00:00-04:00,244.0533647214043,247.0645920118145,243.63836428103437,246.92947387695312,24326800,0.010266559214679116,242.42808837890624,230.92610931396484,229.65813232421874,76.75208730506516,4.506769306916908,2.416221666780814,230.92610931396484,245.7626350986866,216.0895835292431,26102860.0,29451460.0,0.0321239677678676,246.98739624023438
2021-04-12 00:00:00-04:00,245.82923861645543,248.6860411667651,245.7423653814228,246.98739624023438,27148700,0.00023457047217512184,243.74839782714844,231.8989631652832,229.99649017333985,73.66932234243001,5.024819116001282,2.9379411566249076,231.8989631652832,248.27022500435848,215.5277013262079,24150480.0,29676210.0,0.03529826441571208,249.4774169921875
2021-04-13 00:00:00-04:00,248.29032131387373,250.15302240775816,247.87529141105716,249.4774169921875,23837500,0.010081570111906357,245.80026550292968,233.04168090820312,230.5188787841797,74.27453306663838,5.572069834203262,3.4647668921405783,233.04168090820312,250.97804413705796,215.10531767934827,24331600.0,29566340.0,0.03848316567009339,246.67849731445312
2021-04-14 00:00:00-04:00,248.50261398591516,249.80552080434174,246.26349692853148,246.67849731445312,23070900,-0.011219130418614331,246.8985809326172,233.9045082092285,230.83719268798828,72.95325485388761,5.714052504266391,3.914624014565741,233.9045082092285,252.74515993617962,215.0638564822774,24401820.0,29315275.0,0.040274238130754786,250.45220947265625
