Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-01-04 00:00:00-05:00,87.58127450968259,87.70517858508398,84.95085279667997,85.89583587646484,37324000,0.0,0.0,,,,,,0.0,0.0,,,,,,,,86.58853149414062
2021-01-05 00:00:00-05:00,85.84408949685165,86.92591538334669,85.4365378377414,86.58853149414062,20360000,0.0,0.0,0.00806436785447917,,,,,0.05525777007099464,0.011051554014198928,,,,,,,,85.7341079711914
2021-01-06 00:00:00-05:00,84.60849276055802,86.78359483694405,84.40148228115612,85.7341079711914,46588000,0.0,0.0,-0.009867629213772267,,,,,0.029762035161212452,0.014793650243601634,,,,,,,,88.29486846923828
2021-01-07 00:00:00-05:00,85.92718285176521,88.4680365310176,85.92718285176521,88.29486846923828,41936000,0.0,0.0,0.029868631734144335,,,,,0.21372476651301042,0.05457987349748339,,,,,,,,89.46378326416016
2021-01-08 00:00:00-05:00,88.43520016542561,89.53991920335396,87.64198775015869,89.46378326416016,35484000,0.0,0.0,0.013238762514597546,87.19542541503907,,,,0.4486662659816858,0.1333971519943239,,,,,36338400.0,,,87.39665985107422
2021-01-11 00:00:00-05:00,88.42822700365895,88.79447981255163,87.19015051877497,87.39665985107422,34796000,0.0,0.0,-0.023105700850838518,87.49559020996094,,,,0.46272550166132476,0.19926282192772407,,,,,35832800.0,,,86.45814514160156
2021-01-12 00:00:00-05:00,86.85275814625061,87.97439454842011,85.4106552853316,86.45814514160156,29528000,0.0,0.0,-0.010738564964289266,87.46951293945312,,,,0.3936000769889887,0.23813027293997702,,,,,37666400.0,,,86.94682312011719
2021-01-13 00:00:00-05:00,85.95505886139074,87.40164939523098,85.95505886139074,86.94682312011719,23432000,0.0,0.0,0.005652191331600553,87.71205596923828,,,,0.3739393684579113,0.26529209204356385,,,,,33035200.0,,,86.13419342041016
2021-01-14 00:00:00-05:00,87.02742201402309,87.95698355407666,85.89284698308188,86.13419342041016,29212000,0.0,0.0,-0.009346283976176761,87.27992095947266,,,,0.28944910090328335,0.27012349381550776,,,,,30490400.0,,,85.96997833251953
2021-01-15 00:00:00-05:00,86.03964495454214,86.9652201288953,85.17826937574225,85.96997833251953,31444000,0.0,0.0,-0.0019065028807910833,86.58115997314454,,,,0.20685467799140156,0.25746973065068657,,,,,29682400.0,,,88.79896545410156
2021-01-19 00:00:00-05:00,86.73532987197649,89.76285543674072,86.22925023510878,88.79896545410156,41660000,0.0,0.0,0.03290668645558936,86.86162109375,,,,0.36546081585910883,0.27906794769237103,,,,,31055200.0,,,93.55620574951172
2021-01-20 00:00:00-05:00,90.88397660113064,94.53402890494993,90.54261398019355,93.55620574951172,64152000,0.0,0.0,0.05357314999203533,88.28123321533204,,,,0.865055040707162,0.39626536629532927,,,,,37980000.0,,,93.75923919677734
2021-01-21 00:00:00-05:00,94.23198512960039,96.14433582290614,93.52336737446421,93.75923919677734,58634000,0.0,0.0,0.002170176159230097,89.64371643066406,,,,1.2628132406895674,0.5695749411741768,,,,,45020400.0,,,94.17774200439453
2021-01-22 00:00:00-05:00,94.12300340016309,94.76642687711758,93.37856141985232,94.17774200439453,32744000,0.0,0.0,0.004463590054723632,91.25242614746094,,,73.06202867908623,1.5934409633268558,0.7743481456047127,,,,,45726800.0,,,94.2633285522461
2021-01-25 00:00:00-05:00,95.18194086238829,95.63378300769853,92.51568723527677,94.2633285522461,50586000,0.0,0.0,0.0009087768089361958,92.91109619140624,,,73.18982031623328,1.8411483229046013,0.9877081810646904,,,,,49555200.0,,,94.9435806274414
2021-01-26 00:00:00-05:00,93.85080553412007,95.33172432985599,93.36015508295559,94.9435806274414,31462000,0.0,0.0,0.007216508112359632,94.14001922607422,,,73.17131589760648,2.06850441606052,1.2038674280638564,,,,,47515600.0,,,90.51425170898438
2021-01-27 00:00:00-05:00,93.29943585845615,93.57611294856794,89.43640469162729,90.51425170898438,82512000,0.0,0.0,-0.04665222113159728,93.53162841796875,,,61.06321793414368,1.8697229295557918,1.3370385283622435,,,,,51187600.0,,,92.2191162109375
2021-01-28 00:00:00-05:00,91.11439711710392,93.95033381128779,91.11439711710392,92.2191162109375,55278000,0.0,0.0,0.01883531565210861,93.22360382080078,,,59.45698878272013,1.828675651913798,1.4353659530725544,,,,,50516400.0,,,90.9332504272461
2021-01-29 00:00:00-05:00,91.26466613402292,91.9374520917969,89.64939516724566,90.9332504272461,44530000,0.0,0.0,-0.013943592570874186,92.5747055053711,,,53.521398686701815,1.6731003074620503,1.4829128239504539,,,,,52873600.0,,,94.20313262939453
2021-02-01 00:00:00-05:00,91.79066267867556,95.3212839280985,91.79066267867556,94.20313262939453,40252000,0.0,0.0,0.035959147911077904,92.56266632080079,89.81258697509766,,65.42188227110518,1.7929894262828014,1.5449281444169234,89.81258697509766,3.4106477768538705,96.6338825288054,82.99129142138992,50806800.0,41595700.0,0.03797516463699616,95.49942016601562
2021-02-02 00:00:00-05:00,95.20134574308125,97.00472029972896,94.864948984388,95.49942016601562,66332000,0.0,0.0,0.013760556580648231,92.67383422851563,90.29276618957519,,70.15860044581497,1.969894272425151,1.629921370018569,90.29276618957519,3.5049253908251523,97.30261697122549,83.28291540792489,57780800.0,43046100.0,0.038817344276133335,102.45418548583984
2021-02-03 00:00:00-05:00,102.78908646060931,104.82982900543236,100.19846728242901,102.45418548583984,97882000,0.0,0.0,0.07282520990948527,95.06182098388672,91.08604888916015,,76.83729444375933,2.640842091668816,1.8321055143486185,91.08604888916015,4.322513606573492,99.73107610230714,82.44102167601316,60854800.0,46922200.0,0.04745527618431915,102.19292449951172
2021-02-04 00:00:00-05:00,102.54075646793045,102.9726895274493,101.27082695508153,102.19292449951172,48596000,0.0,0.0,-0.0025500274594856265,97.05658264160157,91.90898971557617,,78.33219816991915,3.115577061207688,2.0887998237204326,91.90898971557617,4.791292188411867,101.4915740923999,82.32640533875244,59518400.0,47022600.0,0.05213083293853102,103.94454193115234
2021-02-05 00:00:00-05:00,102.48800461768037,104.29834965416165,102.01228220670131,103.94454193115234,29866000,0.0,0.0,0.017140300468150294,99.65884094238281,92.69147338867188,,80.03020404042772,3.5917454272028237,2.389388944416911,92.69147338867188,5.408181748334732,103.50783688534135,81.87510989200241,56585600.0,46419100.0,0.058346054395502604,103.73007202148438
2021-02-08 00:00:00-05:00,104.5003912566402,105.24682262275905,102.67661395971716,103.73007202148438,28828000,0.0,0.0,-0.002063310931804563,101.56422882080078,93.40478782653808,,77.33337541941762,3.906771528254538,2.6928654611844367,93.40478782653808,5.880281469849663,105.16535076623741,81.64422488683876,54300800.0,46086300.0,0.06295481855566042,103.27574920654297
2021-02-09 00:00:00-05:00,103.24638671715729,104.42624701601513,103.00753080078664,103.27574920654297,21892000,0.0,0.0,-0.004379856353009304,103.11949462890625,94.19874229431153,,71.12022260153608,4.072822960897952,2.96885696112714,94.19874229431153,6.09446468434801,106.38767166300755,82.0098129256155,45412800.0,45441100.0,0.06469794113924217,103.82760620117188
2021-02-10 00:00:00-05:00,103.66140099776602,104.44465886939685,102.12375419248004,103.82760620117188,25102000,0.0,0.0,0.005343529326766072,103.39417877197266,95.06721534729004,,71.55149128276415,4.200529080507508,3.215191385003213,95.06721534729004,6.170476237561178,107.4081678224124,82.7262628721677,30856800.0,45219800.0,0.06490645818350534,103.94055938720703
2021-02-11 00:00:00-05:00,104.05252712037256,104.2018073071374,102.95079226487827,103.94055938720703,20480000,0.0,0.0,0.001087891652016948,103.74370574951172,95.91690216064453,,71.17443352029557,4.261724965919427,3.424498101186456,95.91690216064453,6.163461407357268,108.24382497535906,83.58997934592999,25233600.0,45072200.0,0.06425834517710462,104.2530746459961
2021-02-12 00:00:00-05:00,103.49370466476765,104.47550669373334,103.18517454270486,104.2530746459961,18990000,0.0,0.0,0.003006672858329118,103.80541229248047,96.82284622192383,,71.45541635478673,4.286033786063868,3.5968052381619384,96.82284622192383,5.978701506820934,108.78024923556569,84.86544320828196,23058400.0,44561100.0,0.061748871677634716,105.03285217285156
